figure	panel	order	script	relation	purpose
Figure_02	02d	02	figures/Figure_02/02d/02_remove_blacklist.sh	PANEL_INPUT	Remove blacklist intervals.
Figure_02	02d	03	figures/Figure_02/02d/03_quantify_h3k27ac.sh	PANEL_INPUT	Quantify H3K27ac signal over candidate enhancers.
Figure_02	02d	04	figures/Figure_02/02d/04_standardize_count_headers.py	PANEL_INPUT	Standardize count-table sample names.
Figure_02	02d	05	figures/Figure_02/02d/05_prepare_expression_tables.py	PANEL_INPUT	Prepare expression and regulatory-signal matrices.
Figure_02	02d	06	figures/Figure_02/02d/06_edger_cpm_normalization.R	PANEL_INPUT	Normalize H3K27ac counts to CPM.
Figure_02	02d	07	figures/Figure_02/02d/07_run_enhancer_gene_correlation.sh	PANEL_INPUT	Run enhancer-gene correlation analysis by state.
Figure_02	02d	08	figures/Figure_02/02d/08_correlate_enhancers_with_genes.py	PANEL_CODE	Calculate distance-constrained enhancer-gene correlations and FDR.
Figure_02	02e	01	figures/Figure_02/02e/01_summarize_enhancer_gene_links.py	PANEL_CODE	Summarize enhancer degree, gene degree, distance and correlation.
Figure_02	02e	02	figures/Figure_02/02e/02_run_link_summary.sh	PANEL_CODE	Run the enhancer-gene summary script.
Figure_02	02j-02k	01	figures/Figure_02/02j-02k/01_prepare_sheep_juicer_reference.sh	PANEL_INPUT	Prepare the sheep BWA reference, chromosome sizes, and MboI restriction map.
Figure_02	02j-02k	02	figures/Figure_02/02j-02k/02_run_juicer_one_sample.sh	PANEL_INPUT	Run the CPU Juicer workflow for one sheep Hi-C sample.
Figure_02	02j-02k	03	figures/Figure_02/02j-02k/03_run_juicer_array.sbatch	PANEL_INPUT	Run one sheep Hi-C sample per SLURM array task.
Figure_02	02j-02k	04	figures/Figure_02/02j-02k/04_submit_juicer_array.sh	PANEL_INPUT	Submit all sheep Hi-C samples as a bounded SLURM array.
Figure_02	02j-02k	05	figures/Figure_02/02j-02k/05_collect_juicer_qc.sh	VALIDATION	Collect valid pairs, duplicate rate, cis/trans balance, long-range contacts, and distance decay.
Figure_02	02j-02k	06	figures/Figure_02/02j-02k/06_filter_and_plot_hic_qc.py	VALIDATION	Apply strict and relaxed Hi-C QC filters and plot sample-level diagnostics.
Figure_02	02j-02k	07	figures/Figure_02/02j-02k/07_mega_group_samples.tsv	PANEL_INPUT	Define the author-selected Hi-C samples included in each merged tissue group.
Figure_02	02j-02k	08	figures/Figure_02/02j-02k/08_build_group_hic_maps.sh	PANEL_INPUT	Merge selected valid-pair files and build normalized MAPQ30 group contact maps.
Figure_02	02j-02k	09	figures/Figure_02/02j-02k/09_dump_figure2_hic_regions.sh	PANEL_CODE	Export the chr6 regions displayed in Figure 2j and the TMPRSS11A Figure 2k locus.
Figure_02	02j-02k	10	figures/Figure_02/02j-02k/10_validate_hic_outputs.sh	VALIDATION	Validate individual and merged .hic files by extracting a chr6 contact matrix.
Figure_03	03a	01	figures/Figure_03/03a/01_train_chrombpnet_bias_models.sh	PANEL_INPUT	Train per-tissue bias models on the /data cluster.
Figure_03	03a	02	figures/Figure_03/03a/02_train_chrombpnet_models.sh	PANEL_INPUT	Train per-tissue ChromBPNet models on the /data cluster.
Figure_03	03a	03	figures/Figure_03/03a/03_compute_contributions_and_modisco.sh	PANEL_INPUT	Compute contribution scores and run TF-MoDISco.
Figure_03	03a	04	figures/Figure_03/03a/04_predict_accessibility_bigwigs.sh	PANEL_INPUT	Generate observed and predicted accessibility bigWigs.
Figure_03	03b	01	figures/Figure_03/03b/01_extract_model_metrics.py	PANEL_CODE	Extract per-tissue Pearson correlation and other evaluation metrics from the ChromBPNet JSON files; the submitted panel was drawn directly from this table.
Figure_03	03c	01	figures/Figure_03/03c/01_extract_tissue_pfms.py	PANEL_INPUT	Extract trimmed PFMs and seqlet metadata from per-tissue TF-MoDISco files.
Figure_03	03c	02	figures/Figure_03/03c/02_cluster_cross_tissue_motifs.sh	PANEL_INPUT	Cluster motifs across tissues with GimmeMotifs.
Figure_03	03c	03	figures/Figure_03/03c/03_rename_and_join_clusters.py	PANEL_INPUT	Rename clusters and join cluster assignments to motif annotations.
Figure_03	03c	04	figures/Figure_03/03c/04_merge_modisco_patterns.py	PANEL_INPUT	Merge aligned TF-MoDISco patterns within cross-tissue clusters.
Figure_03	03c	05	figures/Figure_03/03c/05_compile_merged_patterns.py	PANEL_INPUT	Compile merged patterns into HDF5 and tabular outputs.
Figure_03	03c	06	figures/Figure_03/03c/06_annotate_merged_patterns.py	PANEL_INPUT	Annotate merged motifs with JASPAR/TomTom matches.
Figure_03	03c	07	figures/Figure_03/03c/07_run_motif_annotation.sh	PANEL_INPUT	Run merged-motif annotation.
Figure_03	03c	08	figures/Figure_03/03c/08_plot_resolved_unresolved_motif_counts.R	PANEL_CODE	Plot the resolved and unresolved de novo motif counts shown in the submitted panel.
Figure_03	03d	01	figures/Figure_03/03d/01_prepare_heatmap_inputs.R	PANEL_INPUT	Prepare seqlet, tissue-colour and motif-order tables.
Figure_03	03d	02	figures/Figure_03/03d/02_plot_clustered_motif_heatmap.R	PANEL_CODE	Cluster the 118 motifs and 43 tissues and plot the submitted ComplexHeatmap with marginal count bars.
Figure_03	03e	01	figures/Figure_03/03e/01_build_motif_summary_panels.R	PANEL_CODE	Build the motif-instance summary panels used in Fig. 3e and Supplementary Fig. 12a.
Figure_03	03f	01	figures/Figure_03/03f/01_merge_motif_hits_across_tissues.sh	PANEL_INPUT	Merge motif hits across tissues for conservation profiling.
Figure_03	03f	02	figures/Figure_03/03f/02_compute_gerp_profiles.sh	PANEL_INPUT	Compute centered GERP profiles for every motif.
Figure_03	03f	03	figures/Figure_03/03f/03_run_gerp_profiles.sh	PANEL_INPUT	Run the GERP-profile calculation.
Figure_03	03f	04	figures/Figure_03/03f/04_plot_selected_motif_gerp.py	PANEL_CODE	Plot centered GERP profiles for selected motifs.
Figure_03	03f	05	figures/Figure_03/03f/05_run_selected_motif_gerp.sh	PANEL_CODE	Example invocation for a selected motif.
Figure_03	03g	01	figures/Figure_03/03g/01_run_chrombpnet_footprints.sh	PANEL_INPUT	Prepare motif PWMs and run ChromBPNet footprint prediction.
Figure_03	03g	02	figures/Figure_03/03g/02_export_chrombpnet_footprints.py	PANEL_INPUT	Export ChromBPNet footprint arrays to editable tables and plots.
Figure_03	03g	03	figures/Figure_03/03g/03_run_footprint_export.sh	PANEL_INPUT	Run footprint export across tissues.
Figure_03	03g	04	figures/Figure_03/03g/04_run_tobias.sh	PANEL_INPUT	Run TOBIAS correction and footprint scoring.
Figure_03	03g	05	figures/Figure_03/03g/05_plot_tobias_corrected_footprint.py	PARTIAL_PANEL	Plot corrected TOBIAS footprint profiles; select thyroid and CTCF#2 for the submitted lower panel.
Figure_03	03h	01	figures/Figure_03/03h/01_plot_single_locus_tracks.R	PARTIAL_PANEL	Plot observed, predicted, contribution, footprint and gene tracks.
Figure_03	03h	02	figures/Figure_03/03h/02_run_single_locus_tracks.sh	PARTIAL_PANEL	Example command for a single-locus plot.
Figure_04	04a	01	figures/Figure_04/04a/01_build_network_one_tissue.sh	PANEL_INPUT	Build a complete motif-enhancer-promoter-gene chain per tissue; panel 4a is a schematic.
Figure_04	04a	02	figures/Figure_04/04a/02_run_all_tissues.sh	PANEL_INPUT	Run the network builder for every tissue.
Figure_04	04a	03	figures/Figure_04/04a/03_compile_all_tissues.sh	PANEL_INPUT	Compile complete-chain networks across tissues.
Figure_04	04b	01	figures/Figure_04/04b/01_build_network_tables.sh	PANEL_INPUT	Generate node and edge tables for downstream network visualization.
Figure_04	04b	02	figures/Figure_04/04b/02_compile_network_tables.sh	PARTIAL_PANEL	Compile network tables across tissues; the submitted network layout was assembled externally.
Figure_04	04c	01	figures/Figure_04/04c/01_compile_network_tables_for_counts.sh	PARTIAL_PANEL	Compile the ChromBPNet full-chain network tables used to count motifs, enhancers, promoters and genes by tissue; the final bar plot was assembled externally.
Figure_05	05d	01	figures/Figure_05/05d/01_calculate_as_enrichment.py	PANEL_INPUT	Calculate AS and ChromBPNet-significant AS enrichment ratios.
Figure_05	05d	02	figures/Figure_05/05d/02_run_as_enrichment.sh	PANEL_INPUT	Run the AS-enrichment calculation.
Figure_05	05d	03	figures/Figure_05/05d/03_plot_as_vs_significant_as_enrichment.py	PANEL_CODE	Plot paired fold enrichment for all AS variants versus ChromBPNet-significant AS variants.
Figure_05	05f	01	figures/Figure_05/05f/01_plot_enhancer_tissue_count_distribution.py	PANEL_CODE	Assign active enhancers to five tissue-sharing classes and plot their distribution.
Figure_05	05g	01	figures/Figure_05/05g/01_compare_enhancer_conservation.py	PARTIAL_PANEL	Calculate enhancer conservation scores and plot the phyloP comparison used in panel 5g; the source also plots additional metrics.
Figure_05	05h	01	figures/Figure_05/05h/01_analyze_as_site_enrichment.py	PARTIAL_PANEL	Calculate allele-specific site density and enrichment across enhancer-sharing classes; panel 5h uses the density component.
Figure_05	05i	01	figures/Figure_05/05i/01_overlap_sheep_variants_with_enhancers.py	PANEL_INPUT	Count unique sheep SNP sites in each enhancer-sharing class.
Figure_05	05i	02	figures/Figure_05/05i/02_plot_snp_density_and_enrichment.py	PANEL_CODE	Plot unique-SNP density and Fisher enrichment across enhancer-sharing classes.
Figure_05	05j-05k	01	figures/Figure_05/05j-05k/01_compare_as_and_ase_effect_sizes.py	PARTIAL_PANEL	Compare epigenomic AS and target-gene RNA-seq ASE effect sizes; panels 5j and 5k use the ATAC-seq and RNA-seq outputs.
Figure_05	05l	01	figures/Figure_05/05l/01_analyze_chrombpnet_significant_as_variants.py	PARTIAL_PANEL	Calculate ChromBPNet-significant ATAC-seq AS-variant density; panel 5l uses the density component.
Figure_07	07c	01	figures/Figure_07/07c/01_calculate_selection_enrichment.py	PANEL_CODE	Calculate chromatin-state enrichment for four selection scans.
Figure_07	07c	02	figures/Figure_07/07c/02_plot_selection_enrichment.py	PANEL_CODE	Create the selection-enrichment dot/box/heatmap plots.
Figure_08	08a	01	figures/Figure_08/08a/Figure_08a_01_liftover_sheep_states_to_hg38.sh	PANEL_INPUT	Project sheep chromatin-state intervals to hg38 for the Figure 8a analysis.
Figure_08	08a	02	figures/Figure_08/08a/Figure_08a_02_convert_hg38_to_hg19.sh	PANEL_INPUT	Convert projected intervals from hg38 to hg19 for GWAS/LDSC annotations.
Figure_08	08b	01	figures/Figure_08/08b/Figure_08b_plot.py	PANEL_CODE	Plot the submitted human and sheep E1-E9 emission heatmaps.
Figure_08	08c	01	figures/Figure_08/08c/Figure_08c_01_classify_CRE_E1_E9.sh	PANEL_INPUT	Classify E1-E9 conserved regulatory elements represented in Figure 8c.
Figure_08	08d	01	figures/Figure_08/08d/Figure_08d_prepare_merged_classification.py	PANEL_INPUT	Prepare the merged CRE-class composition table.
Figure_08	08d	02	figures/Figure_08/08d/Figure_08d_plot.py	PANEL_CODE	Plot the submitted CRE-class composition panel.
Figure_08	08e	01	figures/Figure_08/08e/Figure_08e_prepare_conservation_scores.py	PANEL_INPUT	Calculate conservation scores consumed by Figure 8e.
Figure_08	08e	02	figures/Figure_08/08e/Figure_08e_plot.py	PANEL_CODE	Plot the submitted phyloP comparison among CRE classes.
Figure_08	08f	01	figures/Figure_08/08f/Figure_08f_plot.py	PANEL_CODE	Plot the submitted CRE-class GWAS UpSet panel.
Figure_08	08f-08g	01	figures/Figure_08/08f-08g/Figure_08f_08g_01_prepare_GWAS_plotting_table.py	PANEL_INPUT	Prepare the LDSC/GWAS statistics table consumed by Figure 8f and 8g.
Figure_08	08f-08g	02	figures/Figure_08/08f-08g/Figure_08f_08g_02_summarize_LDSC_CTS.py	PANEL_INPUT	Summarize cell-type-specific LDSC results for Figure 8f and 8g.
Figure_08	08g	01	figures/Figure_08/08g/Figure_08g_plot.py	PANEL_CODE	Plot the submitted sfCRE trait-by-tissue enrichment panel.
Shared_Workflows	enhancer_sharing	01	figures/Shared_Workflows/enhancer_sharing/01_split_enhancers_by_tissue_count.py	PANEL_INPUT	Validate the 43-tissue activity matrix and split enhancers by the number of active tissues.
Shared_Workflows	enhancer_sharing	02	figures/Shared_Workflows/enhancer_sharing/02_link_enhancers_to_target_genes.py	PANEL_INPUT	Collapse the 43 tissue counts into five enhancer-sharing classes and link enhancers to target genes.
Shared_Workflows	local_association_plotting	01	figures/Shared_Workflows/local_association_plotting/01_plot_local_gwas_eqtl.py	PANEL_INPUT	Reusable local GWAS/eQTL plotting engine; the uploaded source did not contain panel-specific commands.
Shared_Workflows	multi_tissue_locus_tracks	01	figures/Shared_Workflows/multi_tissue_locus_tracks/01_plot_multi_tissue_locus_tracks.R	PANEL_INPUT	Reusable multi-tissue locus-track engine; the uploaded source did not contain the submitted panels' exact regions and commands.
Shared_Workflows	multi_tissue_locus_tracks	02	figures/Shared_Workflows/multi_tissue_locus_tracks/02_example_multi_tissue_locus_tracks.sh	PANEL_INPUT	Example commands supplied with the reusable locus-track engine; these are not assigned to a submitted panel.
Supplementary_Figure_08	08d	01	figures/Supplementary_Figure_08/08d/01_compute_predicted_accessibility_profiles.sh	PANEL_CODE	Compute ChromBPNet-predicted accessibility profiles by chromatin state.
Supplementary_Figure_08	08d	02	figures/Supplementary_Figure_08/08d/02_merge_accessibility_profiles.sh	PANEL_CODE	Merge predicted-accessibility profiles across tissues and states.
Supplementary_Figure_12	12a	01	figures/Supplementary_Figure_12/12a/01_build_motif_summary_panels.R	PANEL_CODE	Build the full 118-motif summary panel.
Supplementary_Figure_13	13a	01	figures/Supplementary_Figure_13/13a/01_build_footprint_summary.py	PANEL_CODE	Build the motif footprint summary panel.
Supplementary_Figure_13	13a	02	figures/Supplementary_Figure_13/13a/02_run_footprint_summary.sh	PANEL_CODE	Run the motif footprint summary plot.
Supplementary_Figure_01	01a-01f	01	pipelines/1.Data preprocessing/10_PCA_for_each_assay_generate_input.sh	PANEL_INPUT	Generate normalized signal matrices used for the six assay-specific tissue PCA panels.
Supplementary_Figure_01	01a-01f	02	pipelines/1.Data preprocessing/11_PCA_for_each_assay_prepare_table.sh	PANEL_INPUT	Prepare the assay-specific PCA coordinate tables and replicate labels.
Supplementary_Figure_01	01a-01f	03	pipelines/1.Data preprocessing/12_PCA_for_each_assay_plot.R	PANEL_CODE	Plot the six RNA-seq, ATAC-seq and histone-mark PCA panels across sheep tissues.
